cliente_id,nome,idade,genero,endereco,telefone,cep,data_registro
1,Bryan Moraes,29,Masculino,"Ladeira de Duarte, 6 Indaiá 86182-803 da Mota de Araújo / ES",+55 21 2932 9993,73177-785,2020-10-15
2,Raquel Ferreira,24,Masculino,"Sítio de Peixoto, 965 Alto Vera Cruz 19229243 Pires / DF",0900 318 3978,16357292,2022-09-30
3,Luiz Otávio Rodrigues,52,Masculino,Jardim de Correia Conjunto Bonsucesso 71241789 Lopes / RR,+55 81 4992 7132,64263-185,2021-03-18
4,Maria Luiza Pires,54,Masculino,"Rua da Cunha, 5 Conjunto Taquaril 46546713 das Neves Alegre / AM",+55 61 6588-5366,56326-392,2024-07-04
5,Sra. Lorena Nogueira,18,Feminino,"Avenida de Moura, 298 Indaiá 27752-742 Pinto / SE",+55 (061) 7784-7228,28942-085,2021-03-19
6,Dr. Lucca Porto,24,Feminino,Trecho Davi Barros Marçola 70921193 Ribeiro Paulista / AL,0500 058 0221,48186-463,2020-08-15
7,Lorena da Cunha,23,Feminino,"Jardim de Ferreira, 67 Serra Verde 08167519 Mendes / ES",(011) 9060-9871,46788607,2024-05-29
8,Ana Sophia Gonçalves,42,Feminino,"Rodovia Araújo, 38 Barreiro 24578458 da Mota do Galho / GO",+55 (081) 2603-5727,12931-171,2024-06-10
9,Sr. Marcos Vinicius Melo,26,Masculino,"Lago de Cunha, 97 Tres Marias 60875-601 Duarte de Goiás / ES",+55 (031) 6615-0836,53557528,2021-10-20
10,Gabriel da Cunha,70,Masculino,"Colônia Viana, 93 Venda Nova 86276-827 Costela / SP",61 2414-0692,43276024,2024-12-15
11,Lorenzo Novaes,33,Feminino,"Campo Larissa Porto, 357 Lourdes 08221966 Rodrigues / RS",+55 51 6174 4314,86800-110,2024-09-08
12,Mirella da Conceição,58,Masculino,"Residencial de Martins, 4 Nova Floresta 17502-836 Ramos das Flores / MS",+55 (084) 1467 8968,18188263,2020-10-09
13,Maria Julia da Rosa,69,Feminino,"Jardim de Aragão, 1 Vila Vista Alegre 31840-432 Novaes Grande / RO",(011) 8323 8872,01737482,2020-12-24
14,Isis Barbosa,52,Masculino,"Viaduto Ramos, 6 Milionario 56285-326 Nogueira do Norte / RR",(071) 9926 2192,30729-794,2024-12-03
15,Ana Carolina Nascimento,19,Masculino,"Trevo de Pereira, 39 Providencia 19574609 Nunes / RS",(071) 9473 4966,20438237,2021-12-30
16,Sr. Bruno Lima,40,Feminino,Favela da Costa Vila Nova Cachoeirinha 3ª Seção 69117-389 Ramos de da Cruz / CE,41 3324-8355,22807544,2024-12-11
17,Benjamin Costa,51,Feminino,Avenida Vitor Hugo da Costa Vila Da Luz 23486-240 Porto de Oliveira / AL,0300-107-5055,84926-583,2022-12-21
18,Davi Lucas da Costa,27,Feminino,"Via Giovanna Costa, 665 Campo Alegre 03466-968 Moreira de Barros / SP",(061) 5609 1551,12742205,2022-03-22
19,Gustavo Martins,59,Masculino,"Vila Yasmin Pinto, 76 Jardim Do Vale 02396-698 Santos de Goiás / PR",+55 21 4915 7420,73563061,2022-12-01
20,Lara Pires,68,Feminino,"Via de Caldeira, 4 Solimoes 83197389 Duarte das Flores / PI",(081) 8448 0740,35608-345,2022-12-16
21,Maria Julia Caldeira,78,Masculino,"Avenida Aragão, 116 Varzea Da Palma 56735924 Cunha / CE",+55 61 2378 3592,52521256,2021-08-12
22,Cecília Teixeira,26,Feminino,"Lagoa Benício Nogueira, 75 Inconfidência 34855454 Santos do Galho / SE",(011) 3025-7232,78461-642,2020-11-30
23,Júlia Freitas,42,Feminino,"Colônia de Fogaça, 24 São Pedro 47236-080 Cavalcanti / PB",+55 (084) 4265-6898,13167229,2023-06-06
24,Nicole Farias,21,Feminino,"Feira de Nascimento, 19 Vila Jardim Montanhes 81517882 Silveira Paulista / PB",81 6634 7129,44000167,2020-03-09
25,Luiza da Mota,65,Masculino,"Setor Paulo Almeida, 78 Anchieta 67298-595 Porto / BA",+55 51 5061 5760,83571-684,2024-11-21
26,Sofia Silva,24,Feminino,"Viaduto Raquel Porto, 665 Indaiá 36523637 Pires do Galho / ES",(031) 6856-8087,94365-545,2024-11-16
27,Nina Moraes,33,Masculino,"Morro Ana Sophia da Costa, 91 Bela Vitoria 47341-789 Costela / DF",+55 41 9806 2916,00136-271,2023-11-23
28,Murilo da Rosa,71,Feminino,Esplanada Araújo Vila Ecológica 93240-206 Monteiro das Pedras / PI,+55 71 3554-4151,95054-905,2020-02-27
29,Alice Almeida,39,Feminino,Ladeira Stephany Santos Céu Azul 43833116 Nascimento da Prata / SP,84 0922-9773,20675-726,2023-06-30
30,Marcos Vinicius Oliveira,33,Feminino,"Viaduto de Porto, 50 Vila Pinho 20650-452 Novaes / SP",+55 41 0443-3016,83278-373,2022-03-13
31,Guilherme da Mota,29,Masculino,"Lago de Pinto, 306 Minas Brasil 41234780 Silveira / PI",0900 974 6532,95469-720,2023-01-13
32,Srta. Joana Melo,57,Masculino,Trevo de Rodrigues Novo Santa Cecilia 54226-587 da Rocha de Santos / ES,(061) 3442-7943,41018628,2020-04-05
33,Ana Lívia Cardoso,31,Feminino,"Largo Gomes, 52 Unidas 32984-499 Santos / DF",+55 51 2888 2180,34923504,2025-01-23
34,Igor Gonçalves,45,Masculino,"Viaduto Calebe Caldeira, 59 Barão Homem De Melo 1ª Seção 45020-985 Freitas / SE",(061) 0418 7776,60312-582,2022-05-28
35,Heloísa Campos,39,Feminino,"Praia Lívia Mendes, 716 Santa Efigênia 10269364 Martins das Flores / RN",(041) 0508-6230,74092509,2020-09-20
36,Dra. Bárbara Rodrigues,33,Feminino,"Sítio de Cavalcanti, 79 Bairro Das Indústrias Ii 01967062 Silveira da Serra / PB",31 9450 2928,76811410,2023-04-02
37,Davi Lucas Barros,50,Feminino,Núcleo Ana Beatriz Nascimento Minas Caixa 64910-670 Lopes Alegre / ES,61 7572 4217,77576123,2024-02-13
38,Sra. Mariana Silveira,45,Feminino,"Trevo de Castro, 47 Maria Tereza 23528-611 da Conceição / AP",+55 11 3474-3707,55028-925,2025-03-17
39,Rafaela Campos,24,Masculino,"Avenida de Castro, 910 Paraíso 61631-610 da Mata Grande / RS",+55 (061) 9273-9656,37202-751,2020-04-30
40,Dra. Rebeca Carvalho,52,Masculino,"Viela de Sales, 1 Grota 03028-019 Jesus de Moura / PR",71 2319-6311,67128-753,2022-04-25
41,Sra. Sophie Novaes,38,Feminino,"Parque Carvalho, 171 Laranjeiras 27956-332 Cardoso do Oeste / MT",+55 84 7615 0487,17458-976,2023-10-22
42,Guilherme Duarte,50,Feminino,"Fazenda Rodrigues, 73 Diamante 06649760 Ferreira de Costela / CE",+55 31 0992-5230,71655-859,2021-10-13
43,Juan da Rosa,67,Feminino,"Chácara Rebeca Lopes, 12 Vila Da Paz 30982293 Silva dos Dourados / RR",(011) 8871-1554,81938-692,2024-01-22
44,Cauã Barros,36,Feminino,"Rua Maria Cecília da Rosa, 7 Saudade 87002-206 Fogaça de da Paz / PR",21 0464-1856,85789-922,2023-01-05
45,Pedro Miguel Ferreira,56,Masculino,Vereda João Felipe da Mata Leonina 08570151 Vieira / RS,0800 654 8874,25194-949,2023-09-18
46,Sabrina Ribeiro,47,Feminino,"Favela Helena Lima, 39 Monte São José 89931626 Gonçalves / GO",(031) 3652-2967,34767-267,2020-10-15
47,Alice Barros,33,Masculino,"Vila Eduarda Fernandes, 21 Jonas Veiga 23673-087 Correia da Praia / MS",(011) 6366-8280,29340-155,2024-03-10
48,Dr. Caio da Rosa,23,Masculino,"Rodovia Moraes, 80 São Paulo 08431-420 Fogaça / RS",+55 21 6843-0961,37469738,2023-05-26
49,Lucas Porto,60,Feminino,"Via Caldeira, 67 João Alfredo 19889-307 Carvalho / CE",(031) 2399-7135,67392-443,2023-03-28
50,Gabrielly Rocha,55,Masculino,"Morro Lucas Gabriel Rodrigues, 3 Flamengo 18030-672 Castro do Norte / PE",+55 31 0717 8976,94996-858,2020-09-24
51,Catarina da Mata,53,Masculino,"Área da Rocha, 2 União 97715374 Teixeira Grande / CE",0800-174-6990,31972020,2021-03-20
52,Gustavo Henrique Rezende,24,Feminino,"Recanto Maitê Monteiro, 859 Havaí 31911649 da Rosa / RR",31 0712 8944,44149-048,2023-09-05
53,Sophia Oliveira,76,Masculino,"Rua de da Mata, 820 Nova Vista 51117450 Ferreira / CE",(071) 7269-3425,12875450,2023-11-13
54,Olivia das Neves,74,Feminino,"Campo de Silva, 56 Boa Esperança 34116-963 Vieira / AC",(031) 7458 3748,87497-260,2024-04-14
55,João Pedro Nascimento,65,Masculino,Praça Campos Parque São José 05693-898 da Rocha Paulista / MG,+55 61 7089-3545,68200-657,2022-03-17
56,Thomas Aragão,24,Masculino,"Sítio de Moreira, 4 Beija Flor 10387-101 Caldeira dos Dourados / PI",(051) 5100 7175,11584-604,2020-06-30
57,Dra. Laura Gonçalves,61,Masculino,"Loteamento Luiz Fernando Mendes, 2 Tupi B 14648-544 Azevedo Grande / DF",84 6445-4552,01460-327,2024-09-08
58,João Felipe Novaes,29,Feminino,"Residencial da Rocha, 1 Fazendinha 51783-587 Monteiro / SE",+55 31 7316 7941,08257-291,2021-07-13
59,Ana Lívia Silva,71,Feminino,Largo de Porto Vila Santo Antônio 61414-645 Cavalcanti / TO,+55 (051) 3981-8069,20561029,2020-10-05
60,Ian das Neves,19,Feminino,Avenida de Cunha Itapoa 51445-993 da Luz / ES,+55 (084) 9828 6927,22012-725,2023-12-30
61,Luiz Otávio Jesus,70,Masculino,"Residencial da Mata, 53 Conjunto Providencia 30436-946 Martins da Serra / RO",0300 308 5745,10780-332,2025-01-30
62,Vinicius Azevedo,49,Feminino,"Núcleo da Rocha, 498 Vila Novo São Lucas 46974437 Rezende / RR",(021) 7469 9523,74538-607,2024-07-17
63,Antônio Castro,46,Feminino,"Rodovia Maria Cavalcanti, 745 Ipe 04217822 Lopes dos Dourados / GO",+55 (021) 8383-7607,19119-866,2022-07-22
64,Enzo Nogueira,56,Masculino,"Quadra Alexia Viana, 49 Nova Gameleira 85076-483 Novaes do Oeste / RR",0300 485 0872,37917222,2022-11-19
65,Ana Clara Nascimento,66,Masculino,"Favela de Rezende, 3 Vila Engenho Nogueira 13206-053 da Luz do Sul / MT",(041) 3994-6381,32510321,2020-09-05
66,Pedro Henrique Pinto,77,Feminino,"Rua de Silva, 23 Santa Amelia 08671-858 Ribeiro de Goiás / MT",+55 (071) 0516 1682,99366481,2023-12-31
67,Sophie Cavalcanti,58,Masculino,"Setor da Cruz, 82 Vila São Dimas 69404423 Monteiro do Oeste / SC",(011) 7167-0874,55345-652,2020-03-23
68,Sr. João Guilherme Rezende,54,Feminino,"Avenida de Novaes, 87 Serrano 13550660 Monteiro / CE",0900-040-5872,66220-330,2020-10-11
69,Isaac Correia,51,Feminino,"Ladeira Barbosa, 81 Floramar 53847904 Ribeiro / SP",71 2549-0573,18162597,2022-01-25
70,André Carvalho,55,Feminino,Lagoa Natália da Conceição Vila Maria 24646350 Araújo das Flores / MS,+55 11 6528 4181,88229844,2023-07-22
71,Bryan Cavalcanti,64,Masculino,"Trecho Júlia Costa, 885 Pedreira Padro Lopes 48781-921 Ramos das Pedras / PE",+55 61 9947 9380,55042612,2025-03-17
72,Manuela Ribeiro,30,Feminino,"Chácara de Caldeira, 76 Dom Cabral 95215240 Barbosa dos Dourados / RN",(081) 3561-9145,57752163,2021-08-27
73,Murilo Vieira,68,Masculino,Pátio Monteiro Liberdade 62866960 Souza Alegre / AC,+55 71 8760 2646,05769835,2021-03-17
74,Ana Laura Nascimento,55,Feminino,"Vale Luiz Felipe Gomes, 12 Nova Cintra 62750-327 Peixoto de Barros / GO",(071) 7290 3384,48797-634,2022-05-27
75,Nicolas Cardoso,58,Feminino,Vale de Jesus Chácara Leonina 16953960 Porto das Pedras / PR,+55 41 4290-4579,79739324,2022-12-14
76,Carolina Sales,36,Masculino,"Vale de Costa, 29 Vila Real 1ª Seção 55149-418 Ribeiro / PI",+55 (081) 2703 4099,90478-007,2023-04-03
77,Vitor Gabriel Rezende,28,Masculino,Ladeira Santos Brasil Industrial 19272-812 Lima Verde / MA,+55 (084) 2899 0638,84504-481,2021-06-08
78,Maria Eduarda Freitas,79,Masculino,"Favela Ferreira, 175 Conjunto Paulo Vi 23586333 Castro / PA",(084) 6433-3560,30321555,2021-12-02
79,Heloísa Rezende,24,Feminino,"Trecho Matheus Correia, 792 Santa Isabel 82259192 Farias das Pedras / RR",+55 (041) 6073 9777,97472750,2022-12-31
80,Letícia Sales,67,Masculino,"Vereda Thiago Ferreira, 87 Álvaro Camargos 80266349 Azevedo / GO",+55 (041) 7634 3853,97117488,2024-01-28
81,Maria Julia Souza,22,Feminino,"Parque Melissa Martins, 6 Jardim Felicidade 04727-042 Pinto de da Mota / MG",51 0188 1691,12023189,2023-06-27
82,Srta. Lavínia Peixoto,31,Masculino,Trecho Davi Santos Mangueiras 17439375 Barros de Minas / MT,+55 84 3276-8559,82190371,2020-09-25
83,Diego Alves,49,Masculino,Vila de Ramos Braúnas 94243594 Almeida Alegre / SE,+55 (041) 6995 8851,77640415,2020-01-28
84,Bryan Oliveira,74,Feminino,"Área Bruno Gomes, 82 Venda Nova 74102-897 Ribeiro do Norte / RJ",0800-770-5894,91371046,2025-01-26
85,Luigi da Costa,59,Feminino,"Pátio Lopes, 14 Venda Nova 99201045 Melo do Oeste / AP",0900-383-6017,10328-300,2022-05-05
86,Igor Gonçalves,42,Masculino,"Vereda Catarina Nunes, 27 Belmonte 82089891 Mendes da Prata / TO",61 8821 6403,64812-305,2021-09-14
87,Sr. Vitor Gabriel Barros,53,Feminino,"Loteamento de Nunes, 2 João Paulo Ii 82610398 das Neves da Mata / PA",(071) 2586-6451,01806-188,2021-01-06
88,Yago Ribeiro,71,Feminino,"Travessa Porto, 5 Vila Ecológica 64623289 Rezende da Prata / TO",+55 71 8777 1017,62402730,2022-10-27
89,Ana Luiza Pereira,20,Masculino,"Via Alana da Cruz, 32 Marieta 1ª Seção 00947170 Rodrigues / RJ",+55 61 1322-7074,98860792,2023-02-15
90,Arthur Nascimento,34,Masculino,"Setor de Novaes, 54 Vila União 84630-343 da Paz / CE",0900-039-6507,88957810,2023-08-08
91,Laís Rocha,56,Feminino,"Praia da Costa, 19 Conjunto Santa Maria 62508210 Cunha do Galho / MA",41 4802-4749,30038205,2024-03-02
92,Diego Ferreira,34,Feminino,"Morro Nogueira, 69 São Cristóvão 17210825 Pinto de Minas / GO",11 3909 9130,40680529,2023-07-03
93,Luiz Gustavo Peixoto,29,Feminino,"Parque Clara Peixoto, 53 Nova Esperança 48911486 das Neves / PR",(071) 2702-8500,60126019,2022-11-25
94,Enzo Gabriel Costa,18,Masculino,"Favela de Aragão, 5 Beija Flor 26551-395 da Mota / RS",0800-335-9694,35015-186,2024-10-08
95,Srta. Maria Fernanda Jesus,50,Masculino,"Distrito Correia, 2 Capitão Eduardo 70541-709 Nascimento / SP",(021) 4855-2236,73156594,2022-10-02
96,Juliana Fogaça,71,Masculino,"Passarela Thomas Nascimento, 78 Jonas Veiga 64183-868 Teixeira Alegre / PI",21 7519 8115,73962-862,2021-01-02
97,Danilo da Luz,42,Feminino,"Área das Neves, 247 João Pinheiro 69873-945 da Cunha / RR",(071) 3629-5366,43553625,2024-03-11
98,Maria Alice Nogueira,80,Feminino,Fazenda de Porto Prado 91816-639 da Rocha da Prata / SP,31 5742 0621,96747-913,2024-02-09
99,Srta. Isis Porto,69,Feminino,"Praia Elisa Gonçalves, 178 Conjunto Jatoba 48170-261 Peixoto de Nascimento / PR",+55 (084) 2216 5983,45497-889,2024-09-21
100,Dra. Olivia Melo,75,Masculino,"Travessa de da Conceição, 91 Cidade Nova 53207-584 Teixeira de Rocha / MT",+55 61 1546 3371,76706-905,2024-02-04
101,Sophie Rodrigues,20,Masculino,"Estação de Costa, 936 Santa Monica 26816016 Correia do Oeste / RJ",41 4371-7943,47705-488,2021-09-26
102,Nicolas da Luz,37,Masculino,"Esplanada de da Cunha, 353 Tupi B 75757749 da Costa / SP",+55 71 1475-4325,92542-689,2020-12-08
103,João Lucas Sales,77,Feminino,"Lago Barros, 7 Carmo 20229253 Caldeira / RR",+55 (084) 4547-8038,18297316,2023-12-01
104,Mariane da Conceição,35,Feminino,"Alameda Nascimento, 12 Santa Isabel 76386-749 Araújo / MG",+55 84 6715 5406,89099-526,2022-09-27
105,Carolina da Conceição,18,Feminino,"Morro de Nascimento, 15 Indaiá 99337764 Costa / RN",+55 (041) 0702 9790,03873-719,2024-09-19
106,Sr. Enrico Freitas,19,Masculino,"Vila de Silva, 35 Flavio Marques Lisboa 20260061 Correia de Aragão / MA",61 2876-3211,94448-630,2024-12-05
107,Lucas Gabriel Sales,37,Masculino,"Viaduto de Aragão, 6 Vila Maria 00465372 Vieira Grande / RO",+55 (084) 1748-9659,68918-665,2020-09-09
108,Stella Ferreira,40,Masculino,"Fazenda de Silva, 60 Beija Flor 13828-498 Aragão do Norte / AL",(041) 2545 1500,84823-520,2020-12-08
109,Rafael da Mata,75,Masculino,"Vila Ryan da Cruz, 30 Vila Nova Dos Milionarios 06643691 Moreira / PI",+55 (021) 7434 7297,45449-888,2024-10-09
110,Noah Cunha,63,Feminino,"Rodovia Fernandes, 94 Vila Fumec 99842-694 da Rocha / DF",(031) 6462-4373,74859-887,2023-01-02
111,Sr. Vitor Hugo Cavalcanti,45,Feminino,"Jardim Esther Souza, 312 Santa Amelia 86801366 Rodrigues da Mata / AL",31 7925-4838,85192090,2024-02-06
112,Caio Rezende,61,Feminino,"Chácara Enzo Gabriel da Luz, 47 Aparecida 96397-129 da Conceição / PE",+55 (071) 6842 3726,69851-417,2020-08-06
113,Lara Caldeira,65,Masculino,"Pátio de Silva, 7 Leticia 27967-198 Nogueira / AP",+55 (031) 3730 6765,07863789,2023-12-07
114,Davi Lucca Barbosa,32,Masculino,"Distrito Yuri Fernandes, 60 Fazendinha 50558-163 Teixeira do Amparo / PR",+55 31 0395 9393,52494-098,2023-03-26
115,Ana Carolina Rezende,24,Masculino,"Parque Martins, 57 Bairro Das Indústrias Ii 69709-516 Viana / PI",+55 (011) 7579-6628,24332890,2025-01-06
116,Sr. João Lucas Azevedo,22,Masculino,"Praia Novaes, 43 Nossa Senhora Do Rosário 32793598 Cardoso / BA",+55 (011) 7717-0044,52944-077,2024-11-17
117,Maria Fernanda Fernandes,63,Feminino,"Pátio de Freitas, 8 Cabana Do Pai Tomás 87073362 Lopes Paulista / PA",(011) 6464-8581,90197-000,2024-02-28
118,Lucas Lopes,61,Masculino,"Área de Moura, 12 Serra 20402916 Cardoso / RJ",+55 (021) 9655 2746,20328874,2024-01-08
119,Melissa Fogaça,27,Feminino,"Parque Joana Rocha, 275 São Cristóvão 44489271 Campos / RO",+55 84 1619 9110,56620-882,2024-04-10
120,João Guilherme Lopes,34,Feminino,"Feira Gustavo Henrique Caldeira, 52 Nova Floresta 92791515 Nascimento / MG",(071) 9388 2483,14967-807,2020-01-22
121,Dra. Laura da Mata,64,Feminino,Campo Azevedo Olaria 81785583 da Rosa Alegre / RJ,+55 41 5903 0036,39155-205,2022-01-04
122,Anthony Gonçalves,61,Feminino,"Área Sales, 55 Jonas Veiga 42195-957 da Mata / CE",(061) 2655 3003,94375-837,2025-02-28
123,João Guilherme Viana,33,Masculino,"Estação Souza, 6 Conjunto Jardim Filadélfia 47641583 Teixeira / PA",+55 71 7459-1506,52293357,2024-10-26
124,Paulo Mendes,73,Feminino,"Favela Stella da Rosa, 45 Caiçara - Adelaide 08003-415 Dias do Galho / SE",0500-315-9733,50524-688,2020-05-08
125,Valentina Cunha,37,Feminino,"Estrada de Moura, 58 Nova Vista 27116192 Duarte / RO",(021) 6052 3079,68081-657,2020-01-28
126,Dra. Melissa Moraes,20,Feminino,"Morro Viana, 9 Vila Minaslandia 42118597 Campos / TO",(031) 3380 4635,41583397,2024-10-01
127,Sarah Moura,58,Feminino,"Conjunto de da Costa, 19 Vila Pinho 98267480 Correia da Prata / TO",(051) 3638 6025,49421-691,2020-11-03
128,Camila Fogaça,36,Masculino,"Favela de Melo, 24 Suzana 13101485 Farias / DF",+55 61 7975 3422,85320-451,2021-06-23
129,Daniel Dias,36,Masculino,"Avenida da Mata, 21 Vila Madre Gertrudes 1ª Seção 53806571 Moura / GO",0300 016 4745,12684-203,2020-10-12
130,Sr. Cauê Moura,66,Masculino,"Trecho Camila Pires, 678 Caiçara - Adelaide 25268-895 Carvalho da Mata / RN",+55 51 5735 5126,03864-837,2021-03-20
131,Marcelo Costa,23,Masculino,"Recanto Luana Campos, 8 Conjunto Celso Machado 31851-148 da Rocha Grande / PE",(011) 4180-3779,88026974,2024-12-21
132,Henrique Ramos,26,Masculino,"Travessa Luana Souza, 96 São Lucas 01431193 Nogueira / MA",0900 856 3690,71317-449,2022-03-02
133,Pedro Lucas Pinto,32,Feminino,"Estação de Monteiro, 9 Inconfidência 62561730 Cardoso do Sul / TO",81 9034 5451,97208-604,2021-04-18
134,Srta. Maria Vitória Moura,72,Masculino,Colônia Azevedo Leticia 82990-232 Melo / TO,(081) 5335-7398,34590-206,2024-03-24
135,Ana Vitória Melo,45,Masculino,"Lagoa de Nascimento, 2 Vila Mangueiras 76563132 Costela do Norte / RJ",(031) 2572 2102,49908-338,2023-07-11
136,Sabrina Pires,22,Masculino,"Praça de Freitas, 93 Vila Satélite 76512-640 Fernandes / GO",(011) 1189-5664,29236-993,2023-06-10
137,Eduarda da Rocha,76,Masculino,"Jardim João Felipe da Rosa, 40 Alto Dos Pinheiros 54358568 Rodrigues / CE",(061) 7150-1431,75574392,2022-05-16
138,Erick Pereira,37,Feminino,"Loteamento Ana Lívia Vieira, 49 Manacas 12824-103 Cardoso do Norte / AL",+55 (061) 1756 9620,80133454,2024-08-15
139,Maria Sophia da Rosa,73,Masculino,Largo Maria Cecília Dias Lagoinha 42865-800 Gonçalves / SP,+55 (081) 9309 9000,09811-097,2022-05-29
140,Dra. Emanuelly Freitas,47,Masculino,"Vale Pereira, 39 Das Industrias I 63077875 Moura / MT",+55 84 5639 8175,65365547,2023-11-30
141,Ana Carolina Ribeiro,53,Masculino,"Vereda de Cavalcanti, 71 Ipiranga 50129-431 da Cruz / PI",+55 (081) 2837 9287,34614717,2020-03-14
142,Kevin Mendes,57,Masculino,"Área Rafael Caldeira, 78 São Cristóvão 35160437 Teixeira / RO",0800 703 3866,41911-272,2020-09-25
143,Vitor Ribeiro,57,Masculino,"Campo Enzo da Cruz, 3 Ernesto Nascimento 74493-284 Barros Alegre / RO",84 0440-1652,77688717,2022-03-30
144,Evelyn Gonçalves,25,Masculino,"Conjunto Silveira, 4 Nova America 91979-022 Novaes / MA",(011) 9610 4621,91273263,2022-09-10
145,Sra. Maria Luiza Barros,77,Feminino,"Núcleo de Monteiro, 6 Manacas 53295977 Ramos das Pedras / MG",0800 465 8747,68532086,2023-02-12
146,Valentina da Luz,43,Feminino,"Sítio de Rezende, 2 Santa Helena 27897-908 Gomes de Minas / ES",(011) 5891 0913,47458137,2022-12-02
147,Bryan Pereira,75,Feminino,"Rua de Pereira, 2 São Jorge 2ª Seção 22591037 Rezende da Praia / PR",+55 31 1057 9033,75019992,2023-05-15
148,Marcela Silva,54,Masculino,"Avenida Gabriel Martins, 748 Conjunto Taquaril 07900341 da Paz da Praia / ES",41 7569 0402,84692-253,2022-11-23
149,Beatriz Gonçalves,33,Masculino,"Conjunto Lívia Nascimento, 860 João Pinheiro 04850-445 da Cruz / MA",(041) 7029-3260,71258-960,2020-03-01
150,Erick da Conceição,78,Masculino,"Alameda Moura, 5 Camponesa 1ª Seção 43191234 Cardoso / GO",+55 (031) 5597 4463,95078-196,2020-07-20
151,Luna Castro,62,Masculino,"Recanto de Teixeira, 58 Madre Gertrudes 16338701 Nascimento de Minas / SC",61 9867 0614,44617-124,2023-11-04
152,Carlos Eduardo Jesus,19,Feminino,"Quadra Natália Dias, 65 Ouro Minas 90377210 Peixoto Verde / GO",+55 (061) 3754 1637,33664-851,2022-11-03
153,Srta. Alana Santos,66,Feminino,"Avenida Mendes, 33 Betânia 86112361 Souza / GO",0900-176-0831,56375069,2023-03-22
154,Sra. Beatriz Aragão,21,Masculino,"Fazenda Yago Porto, 55 Belmonte 60784316 da Cunha Verde / PI",+55 51 6948 4070,15076-665,2022-12-22
155,João Lucas Rezende,56,Masculino,"Chácara Peixoto, 27 Vila Engenho Nogueira 55778-713 Cardoso de Novaes / RJ",(031) 9559-7164,06109-380,2024-10-21
156,Lívia Cardoso,43,Feminino,Lago Lucca Ribeiro Laranjeiras 36205284 Novaes das Flores / PE,(011) 2290-0845,14973007,2023-06-02
157,Maria Cecília Duarte,22,Masculino,"Largo Henrique Barros, 62 Vila Piratininga 39826-270 Alves da Prata / RR",+55 71 8520 8035,24429564,2023-02-19
158,Dr. Carlos Eduardo Martins,76,Feminino,"Trevo da Rosa, 203 São Damião 56697-116 Correia de Barros / MT",(081) 6772-8520,17244-314,2021-08-31
159,Dr. Carlos Eduardo Nascimento,47,Masculino,"Vale Thiago Pires, 51 Antonio Ribeiro De Abreu 1ª Seção 32837-377 Nogueira / MG",+55 84 0598-4890,09844964,2020-05-27
160,Ana Julia Cardoso,57,Masculino,"Pátio Mendes, 63 Vila Maria 14436759 Barros / AC",+55 31 6910 1062,09894872,2022-10-08
161,Rebeca da Rocha,45,Feminino,"Aeroporto de Costela, 72 Vila Santo Antônio Barroquinha 16908-671 Freitas Alegre / PB",84 6877 1604,71527869,2024-11-03
162,Vitor da Paz,58,Feminino,"Estação Raul Viana, 83 Havaí 44819-472 Jesus / SP",0900 820 4494,23885-839,2022-03-04
163,Vinicius Silva,79,Masculino,"Estação Castro, 43 Santa Efigênia 58352-878 Santos de Fernandes / SP",+55 (051) 1799 4312,22896095,2023-01-16
164,Lucas Cardoso,52,Feminino,"Feira de da Paz, 301 Jardim Guanabara 14092-990 Monteiro / RS",51 6865 5509,46037-811,2024-01-22
165,Enzo Moura,19,Feminino,"Setor da Paz, 92 Flamengo 92693936 Correia da Serra / MA",+55 84 0304 0695,86349-472,2024-02-21
